ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-07,969294,748fb2415c5f8a71d8730387a8a8f78e8acb82c092893464e22a74aac984d117,neoxa,deposit,0.43160000,138.98,16Pn15zhfLCKBg2xsd811jzcHmi6uS31kZ,
2026-09-07,969295,665834c28fb0b2db6ff989d9c5c62a98d4fc50479c939e6de2e68eece8709a75,neoxa,withdrawal,1.30629690,420.63,1FfppAsuBfkf8rvexVcdBjqj6sk4oUjKuD,
2026-09-07,969295,665834c28fb0b2db6ff989d9c5c62a98d4fc50479c939e6de2e68eece8709a75,neoxa,withdrawal,0.66129628,212.94,bc1qkfa3zx8v0cp342d6v96kkxve6v0r0e6rgc0w5v,
2026-09-07,969295,ced8fd31919a96168be6fd75a54a6376ca5a15b22e585b270d193990dbc597d0,neoxa,withdrawal,0.49968016,160.9,bc1qgvwldjtqrx27je6dym6xdvxrqwqlqgxwumjgxs,
2026-09-07,969297,e99f094083bdbbf85e4109dabc8aff4fc751e631f2497276f87b69d6ec251540,neoxa,deposit,7.03542724,2265.41,bc1pqpen78ljt5r7lhzxyzfj6zr2ml82u88l876wa9mttrs4put33das5t0qwf,
2026-09-07,969299,52e8d0c8b10402b620f9f5e8280d3f69d9c4b8a649a51d7311bcd6c363bb0eec,neoxa,withdrawal,0.46164994,148.65,19MFXti5sgCZk3KfDRjV91WbGTLUUAokii,
2026-09-07,969299,52e8d0c8b10402b620f9f5e8280d3f69d9c4b8a649a51d7311bcd6c363bb0eec,neoxa,withdrawal,0.96538848,310.86,bc1qzgs93q0zl6pp3j5qesaade9x0edyvkmlryrhnx,
2026-09-07,969299,a6dfc7a979f88f270c565385639fea06cd5254d74a131c62ccb6348c49b76751,neoxa,deposit,0.40640811,130.86,19wvMuku3kNoXoWEccjxGcUXMDTknUCKr9,
2026-09-07,969299,a6dfc7a979f88f270c565385639fea06cd5254d74a131c62ccb6348c49b76751,neoxa,deposit,0.25024520,80.58,19wvMuku3kNoXoWEccjxGcUXMDTknUCKr9,
2026-09-07,969299,a6dfc7a979f88f270c565385639fea06cd5254d74a131c62ccb6348c49b76751,neoxa,deposit,0.37077737,119.39,19wvMuku3kNoXoWEccjxGcUXMDTknUCKr9,
2026-09-07,969299,a6dfc7a979f88f270c565385639fea06cd5254d74a131c62ccb6348c49b76751,neoxa,deposit,0.39958798,128.67,19wvMuku3kNoXoWEccjxGcUXMDTknUCKr9,
2026-09-07,969299,a6dfc7a979f88f270c565385639fea06cd5254d74a131c62ccb6348c49b76751,neoxa,deposit,1.33560321,430.06,19wvMuku3kNoXoWEccjxGcUXMDTknUCKr9,
2026-09-07,969300,163db0f18d76ccb4f15e2a603a15c319356bf46b016ee98ebfc7ef1b1fe149fe,neoxa,withdrawal,4.62165486,1488.17,bc1qehu8rkhvx26glp7c80cgj879cjcyg7qpcujcdp,
2026-09-07,969301,1befb4b3e3b8285e947ede92e2f6113e00bc1e990bef90fde46e8d9311d120bb,neoxa,deposit,0.35041443,112.83,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969302,1279974fe3b4c7e476a319a37a0350a978aab0ff88cc71e1d1aa02af6e78418f,neoxa,deposit,21.10118358,6794.58,bc1p00s83g92nldgf4rlwwjfenyefatdrxv3xn5jt065pmq3prlxjpaqlwqllg,
2026-09-07,969303,a7efbc4a4541fbe983bcafcb25869a490b6aea0564afdf25db39894ca43a84b1,neoxa,withdrawal,0.59477395,191.52,bc1qgjw9prf69alacr8cpkghucylee4mfsxmkltrkv,
2026-09-07,969304,2a5086b96fdef9cd4f54a7ac1b23eced135c4a86600098f3be150ff8214a137c,neoxa,deposit,1.61430862,519.81,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969307,b19a933ea1577618daca2bd5642b69b3836aee30dca8aa1af23554f5bc4d8599,neoxa,withdrawal,120.10144642,42035.51,1F5z6WUZ14SXBzozNokYLngJ1Sd1xaFJBa,
2026-09-07,969307,b19a933ea1577618daca2bd5642b69b3836aee30dca8aa1af23554f5bc4d8599,neoxa,withdrawal,0.38851338,135.98,bc1qtr6fpewtvpddlvusac0ftrry808fyzjz2jj0sl,
2026-09-07,969307,6086354b4bf364ea718d8fc184c895dad7a72c873992cb05a9ed0ed6f115e883,neoxa,deposit,0.69777486,244.22,12ooDzWxPeMUvkaS6icAYxfLSKKCsAMd1j,
2026-09-07,969309,0afb9388c68a9297d9f8dd0c91410b533af1eabd6dd81b023a5506f2f08c941c,neoxa,withdrawal,19.36856696,6779.0,1N2vtuV87xbULir9Akqoxz1VP2DEStHuKq,
2026-09-07,969309,0afb9388c68a9297d9f8dd0c91410b533af1eabd6dd81b023a5506f2f08c941c,neoxa,withdrawal,2.67439485,936.04,bc1qk2r5vt77q6th2kqrlfjpfjk9h2xurfwmjqe002,
2026-09-07,969309,c999954da186262cb808717a2b0c58f75842b9181e4962a58fd2e7a4bd053ba8,neoxa,deposit,0.37290000,130.52,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969311,53297fa6cb1b852e858cc9e726111cb57db30781f0253c55a2baf0963b62be43,neoxa,withdrawal,17.54647914,6141.27,1Q5HrSB24Sq3aAkE86ajtUGaqpTjsBqM6Z,
2026-09-07,969311,53297fa6cb1b852e858cc9e726111cb57db30781f0253c55a2baf0963b62be43,neoxa,withdrawal,13.90899850,4868.15,bc1qg5wlyapvgrhwusx57aexj8q7qgagez5aqswzw2,
2026-09-07,969311,c758a03d69f8fdb26b1c71a25492511df08300f33061c23bb0a474e7ed4a36f5,neoxa,withdrawal,0.77161600,270.07,1PKtCK6zjSgyDa5RprXm1Ht98P8zsc5vzA,
2026-09-07,969311,c758a03d69f8fdb26b1c71a25492511df08300f33061c23bb0a474e7ed4a36f5,neoxa,withdrawal,14.23007384,4980.53,3FYcKi5PBwqPdekRGB3koPGB8sGL5w2Jii,
2026-09-07,969311,2bdff450b7c1354098d15abdbf28ec5512e6d5e6b79108195bcc652fb921b06c,neoxa,deposit,0.50450000,176.57,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969312,1a9eba0296ba73bf4752758edb712a53273e16c54b09a2a0ff827c619d3920d1,neoxa,deposit,0.54700000,191.45,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969313,2016a92f19625d07197453675a6310900c4dea0e90b8264a907ce5358de7fbad,neoxa,deposit,4.62645360,1619.26,15HZvN4dhDBpcamnYYhV9ny9Y1KvGhHWA7,
2026-09-07,969313,0d0253f8246d9256e7c40b9926f94b818576fa320d74b68167220014546dd036,neoxa,withdrawal,27.10970649,9488.4,1HJin1G3nawnvHmp1b4EUsu5KCAqcWEUGf,
2026-09-07,969313,7384c2a35c85953b503a3df1a9478fa4f9aa61257d58a53750c5cae7e131c5e8,neoxa,deposit,3.09778425,1084.22,bc1qd87ss7078ntj9wagtejtz7t4d4uk733lcjrp7g,
2026-09-07,969313,33299831f731ecbe3a32d51487b6818daf2e64053fddcdf477ba73550f58bf78,neoxa,deposit,0.36028685,126.1,112yjzAQ3wgn7JTMF3oXVb7rBsfec16pkE,
2026-09-07,969315,1cce520d9c020b4e20ef88ec03f39edc2b442ecf7c520b55947bfad86cc0cda5,neoxa,withdrawal,9.99990000,3499.97,bc1qt772af4r2gtj5kweqy8scq4cemc7w49gj8ck2r2n72c8vljwjjrs5j8tlr,
2026-09-07,969315,e3dc7f4aed805064f17a7eb4e4087cb41de3f71c7a9d4d7eac3ef7a779bfd1c2,neoxa,withdrawal,11.59646329,4058.76,12k8Cz3cGFaM1qupAs5tjMgJNav4iHDju4,
2026-09-07,969315,e3dc7f4aed805064f17a7eb4e4087cb41de3f71c7a9d4d7eac3ef7a779bfd1c2,neoxa,withdrawal,9.99990000,3499.97,bc1qmqn9uqfrlprxlfaz76x4ncmr94x6qalh00ze9cm2tc2d80de8urs72llz5,
2026-09-07,969315,1b61a9de584e40e3ae6382caf5df466044bed6c940a810e0b5924da6a78cec97,neoxa,deposit,1.36840000,478.94,1NqTDtdZue1GYWAjtEt4vxkfeSoBYEfbhf,
2026-09-07,969315,a534385c61402533f0e34e78728084083e047a21e41d1e1e3768db412fa89345,neoxa,deposit,0.53823232,188.38,bc1p8zw7rpmwusj46z3cu3jg3z252z5vxwst7nh9wdafuh307duehwjqkg7nf7,
2026-09-07,969315,6aebcf50ba0b80895998438953d7128f389b6103f1cb453dd14adb3b8932237c,neoxa,withdrawal,3.17875325,1112.56,1PfnUpintTW1FzVtGBVKCiDhD8q8ZeM3cu,
2026-09-07,969315,6aebcf50ba0b80895998438953d7128f389b6103f1cb453dd14adb3b8932237c,neoxa,withdrawal,4.99990000,1749.97,bc1qj5zps2rqdaqfn3eml9nk4hwfsj4zkhphz3d3qk5vjfv4aw2e25kqgw0t07,
2026-09-07,969315,ffb9383480728e02a70f99077ccede1a6cd4e81a8b61a8fbae60f4fa094a38eb,neoxa,withdrawal,1.98585130,695.05,bc1qcjrpp5d3wflu4xq49earykmwj8t9yhwepg92jy,
2026-09-07,969315,ffb9383480728e02a70f99077ccede1a6cd4e81a8b61a8fbae60f4fa094a38eb,neoxa,withdrawal,1.10474699,386.66,1KcYbpJAZ8YoHjr7bGxeP298aZneavnAX4,
2026-09-07,969315,6a6dda790c923f0677e90d43020ca1ee2e3739b301b6d8c5d640cae5204eb507,neoxa,deposit,0.82092645,287.32,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969315,b8329e5be95d2b3a6180a0ca9d2fb1c162b3d5007c5902f0da078e741ec2f2a2,neoxa,deposit,0.42936204,150.28,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969315,0e73349d2328f940481fe6963f61daa11098df21a96edbfcead6f89c7d904eba,neoxa,deposit,0.40581381,142.03,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969316,c263d9ed96c4bc2a5c942ebc820fe3444990f519a0bdec6026ba67af08f6759c,neoxa,withdrawal,0.71856267,251.5,bc1q3zt298xsh8ez05z0tle9ccqyth08n5kyy7hx2t,
2026-09-07,969317,08aed8a87351bbcbc551ce81a8c9bdd097bc9feae2a816835f2184e58dd35cb6,neoxa,withdrawal,0.64271221,224.95,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-07,969317,08aed8a87351bbcbc551ce81a8c9bdd097bc9feae2a816835f2184e58dd35cb6,neoxa,withdrawal,0.70657159,247.3,18BMLoV711QBiRg1sVNhSQ2Xd6wd7uAqBg,
2026-09-07,969319,23cc49c80965efbce32b7f4d95690f9039bc5e355aeb94d2305e8788f8a31421,neoxa,deposit,0.69570000,249.76,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969319,23cc49c80965efbce32b7f4d95690f9039bc5e355aeb94d2305e8788f8a31421,neoxa,deposit,0.61270000,219.96,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969320,0d47a408340f5d3441ade8b849cc45067feea91f6caf981faaa2624f97c34617,neoxa,withdrawal,0.36000000,129.24,bc1qppqe34gjp7qqerrlpcln8nguvwgpsxu0updnj4,
2026-09-07,969322,2c59d6f797025f4d05c4d2ab458ff1148c55106aef6f51b4f6b241f027dd54fe,neoxa,withdrawal,0.47798574,171.6,15jVzLrL5Y8NLQLF2psy1yqtr4XbkdByGP,
2026-09-07,969322,2c59d6f797025f4d05c4d2ab458ff1148c55106aef6f51b4f6b241f027dd54fe,neoxa,withdrawal,0.90705457,325.63,1QB5S4Xi6W5bpzpLfcuXdwjEJNtLCkjKH6,
2026-09-07,969324,7e0456faec2cb9d2a27456bc0934efe4b71672d8f91e4c176494c9dd04cee55c,neoxa,withdrawal,3.01265117,1081.54,bc1q8rgvfvumf87hpp4q4krk9kk07qk8lk32msr0dg,
2026-09-07,969324,7e0456faec2cb9d2a27456bc0934efe4b71672d8f91e4c176494c9dd04cee55c,neoxa,withdrawal,59.66900886,21421.17,1MhRvU4vDLeE4Jp6qdthe3ufyVZSHaqPMm,
2026-09-07,969324,90c13e8018aae099d57001dd8ba8a4eb838d7ed0ef7dc441346d673fd0f47861,neoxa,deposit,0.69660000,250.08,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969324,af89bef080d56be581c9a91fd05398b579db38616561f99e4d765d1ba34c3a7b,neoxa,deposit,0.44711983,160.52,19k2MeeRuCR4eL4CVSyF8dzJepkYTt3AFk,
2026-09-07,969324,af89bef080d56be581c9a91fd05398b579db38616561f99e4d765d1ba34c3a7b,neoxa,deposit,0.40834059,146.59,19k2MeeRuCR4eL4CVSyF8dzJepkYTt3AFk,
2026-09-07,969324,af89bef080d56be581c9a91fd05398b579db38616561f99e4d765d1ba34c3a7b,neoxa,deposit,0.47426979,170.26,19k2MeeRuCR4eL4CVSyF8dzJepkYTt3AFk,
2026-09-07,969324,af89bef080d56be581c9a91fd05398b579db38616561f99e4d765d1ba34c3a7b,neoxa,deposit,0.29440742,105.69,19k2MeeRuCR4eL4CVSyF8dzJepkYTt3AFk,
2026-09-07,969324,af89bef080d56be581c9a91fd05398b579db38616561f99e4d765d1ba34c3a7b,neoxa,deposit,0.98207260,352.56,19k2MeeRuCR4eL4CVSyF8dzJepkYTt3AFk,
2026-09-07,969325,5398593baf05146735716f0513c30b54e31f0f55b4f0d4a002e6729e3792d797,neoxa,deposit,1.50000000,538.5,bc1qr3xlq5rnla7vr3ryjj33njg9w9qy6w265krg2k,
2026-09-07,969325,c1ae83bbb1b04a735fb8193af92a5ac99677b81d34cec518c24a6f3553f5acf0,neoxa,deposit,2.61370000,938.32,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969325,c1ae83bbb1b04a735fb8193af92a5ac99677b81d34cec518c24a6f3553f5acf0,neoxa,deposit,1.29660000,465.48,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969326,89925224f19bc45fb328f27e9fecc12ddf83d35799d0265f5e7247dc32bee414,neoxa,withdrawal,60.01402146,21545.03,bc1qcfj3fnmuuauyq8tk20vzcdjxtl8na56wyffffj,
2026-09-07,969330,03ed312794b8d1fbaf583f2d957bf97ccc9d5e420220f1426256f46599781cdb,neoxa,withdrawal,0.98420236,353.33,bc1qsa6qf86xd7l88c2glspeh5l7qt4ltrer0funry,
2026-09-07,969330,b0ab24612dcb02844914a5b6743b37faba4a934110c54cd86918f82b1c620f13,neoxa,deposit,0.34700932,124.58,1H5jUF1XJVALG3qouFuNuMvEJ8kmnhjfe1,
2026-09-07,969330,b0ab24612dcb02844914a5b6743b37faba4a934110c54cd86918f82b1c620f13,neoxa,deposit,0.29673074,106.53,1H5jUF1XJVALG3qouFuNuMvEJ8kmnhjfe1,
2026-09-07,969330,b0ab24612dcb02844914a5b6743b37faba4a934110c54cd86918f82b1c620f13,neoxa,deposit,0.35033215,125.77,1H5jUF1XJVALG3qouFuNuMvEJ8kmnhjfe1,
2026-09-07,969330,b0ab24612dcb02844914a5b6743b37faba4a934110c54cd86918f82b1c620f13,neoxa,deposit,0.74971853,269.15,1H5jUF1XJVALG3qouFuNuMvEJ8kmnhjfe1,
2026-09-07,969333,a1c8bac016dce3c6b72ad758dfc5105b6e033c9a718ba6586e7bd39560dc576a,neoxa,withdrawal,0.50532819,181.41,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-07,969334,a46a8d22841df715f71912db4b04956bd75670db3ba59219177b912650ef14b0,neoxa,deposit,0.61356659,220.27,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969334,a46a8d22841df715f71912db4b04956bd75670db3ba59219177b912650ef14b0,neoxa,deposit,3.90150000,1400.64,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969334,40bd10a4c4e4f86ab1e3e76dff291817d9da8cae0619849dded0632a1243b03f,neoxa,withdrawal,0.39990000,143.56,bc1quldr28hjktuyy59gjgv9ypw2q2fxtdsrf7kmtv,
2026-09-07,969334,00075f29d0eadf2e7310488c6fc723b9e7a41698c7ac9e40b21ce646dafa503b,neoxa,deposit,0.26076164,93.61,1LAFpg1XGHUAqKfF2GXLhe9tFk43YRY236,
2026-09-07,969335,75443f13a247be867d5fbc47b7557fc3338f0262dff32b2202603d24404fda27,neoxa,withdrawal,1.35079316,484.93,bc1qnhn6tutqme4gtjkyj3ltn3atmyacdpvahrs6u0,
2026-09-07,969335,b696b0c765b70c53660b81d18a956df05844c0d7c1cb5c7f27f4542c2e24c0f9,neoxa,withdrawal,0.79043732,283.77,1Lsne8Za69KU9uCd3F66a9tjeFJJeefutv,
2026-09-07,969337,4153ed7bdb6b763ed07dca58c86230a1a03841713783370a38723fc636cfe062,neoxa,deposit,10.00000000,3590.0,bc1q8zw9sdr9jdkuke595tg9ja0w8asc52dtpklrw0,
2026-09-07,969337,204d029095590e7105dfdea2740daefe453c59eb1296be2951289c1112b224dd,neoxa,deposit,2.76820000,993.78,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969337,1ff72f32bf4179d61e99db94c2963501c97c8db3779855322f5c4bae8558aa24,neoxa,withdrawal,0.91760482,329.42,bc1qaq9ggdt5cj7pfks8nwr47h7n7zdthdefdffkxm,
2026-09-07,969337,50d47ad45af6e7a846957c0a25fd616ff0511ee2a77615e6ec99102a3258f589,neoxa,deposit,1.82664582,655.77,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969337,c663bb777b6764147956d969dc0e108c274a24d017ff02c4b4a97a5f79f55fa7,neoxa,deposit,0.47797501,171.59,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969337,7eb4aea56d2a26f5f6119ee3fd88c670d07f8eaf328c8ad299c2e779e47589d7,neoxa,deposit,1.87040460,671.48,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969339,4f180f95b338a04e9f97b2570fee12e59f9efc40179d8671427e41cd17475814,neoxa,withdrawal,1.95078222,700.33,1Q8xGjdUaMRVrxvNzFVKT1Rt5eKbzWucyD,
2026-09-07,969339,4f180f95b338a04e9f97b2570fee12e59f9efc40179d8671427e41cd17475814,neoxa,withdrawal,57.97286425,20812.26,bc1q5e9hesdqlh6hjmjjnh3g5c70kn2mt56wajt230,
2026-09-07,969339,468453a121109f402fc08fa130b0fd90daaa463fb0dcd3c575498fcc081ad71b,neoxa,withdrawal,20.33542232,7300.42,1Myp8cQvmo1evaKeuA8CZ8tf4hdiV2LL5,
2026-09-07,969339,468453a121109f402fc08fa130b0fd90daaa463fb0dcd3c575498fcc081ad71b,neoxa,withdrawal,0.99990000,358.96,bc1qqkfd7gf22swhgra6x2he3ak6q9rnhwsykxrwtt,
2026-09-07,969339,efd8cc0aeeeed55bb276fcac6a613447399040265b027acb6ae79d8f3fbe9997,neoxa,deposit,0.30000000,107.7,bc1qgslnx2uyl7wcvj9sqxch66zqz9l4t40smwufmm,
2026-09-07,969339,a0d9f1887ef3f5810a2868e183dca7c5d446f9179c4cfa46d1b5649c0d07d75e,neoxa,deposit,0.35630417,127.91,12eivkjurH1gQ7hJbqQUeatrtgExowpo3w,
2026-09-07,969339,a0d9f1887ef3f5810a2868e183dca7c5d446f9179c4cfa46d1b5649c0d07d75e,neoxa,deposit,0.31022062,111.37,12eivkjurH1gQ7hJbqQUeatrtgExowpo3w,
2026-09-07,969339,a0d9f1887ef3f5810a2868e183dca7c5d446f9179c4cfa46d1b5649c0d07d75e,neoxa,deposit,0.35201873,126.37,12eivkjurH1gQ7hJbqQUeatrtgExowpo3w,
2026-09-07,969339,a0d9f1887ef3f5810a2868e183dca7c5d446f9179c4cfa46d1b5649c0d07d75e,neoxa,deposit,0.80364187,288.51,12eivkjurH1gQ7hJbqQUeatrtgExowpo3w,
2026-09-07,969340,c678aab956cd48c10a985ac7dd54adad634c544e5261b03d43c47cb1bc5d6f0d,neoxa,withdrawal,0.63773288,224.48,bc1qpr2r25g5gz9fj6sy3fe2rkam7hsm69vr97hzuz,
2026-09-07,969340,87838f40b6f3e3d5c522a99214a45bb8f804a98677e240f7a73be82547ba164c,neoxa,deposit,0.61010000,214.76,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969340,56235debbc74212bfa865fa1ac93d1281a5561242465fd4738ef6946ddb30f85,neoxa,deposit,0.61020000,214.79,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969340,ebd39cb944d6021768c08ec6ba9c256e98a61425c3ab2d979eb5ff10b57075d8,neoxa,deposit,18.99982643,6687.94,bc1qu8hkxrnwyjyu2avnjy54cmfe6c9qxg39yqlcqz,
2026-09-07,969340,9d2c08ecbc5e6ec6d76b5f60c36f4ecd6d278abe76f4acb4f9873d71633da631,neoxa,withdrawal,0.39990000,140.76,bc1qh8hk36sqpmxtnjhtys87anpmncjsjwwlxpg46q,
2026-09-07,969341,490a2188ef4d0b7491cef60d0c6180bbde22e8620ed71c2590e21475e3935f9c,neoxa,withdrawal,0.34135962,120.16,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-07,969341,0ecbdd08c85f490b33f0ff208b03a8cc3b0142cc2a7bb97e30b621752afb7854,neoxa,deposit,0.25609179,90.14,1EmwK7jxvSZgSV6asVBK5xjprYYufesV1P,
2026-09-07,969342,0778c0a1b1aa4bfbd39dcad1cf69d3a81b53292c9d8873252aaae581e77b3b07,neoxa,withdrawal,16.85743773,5933.82,bc1qldx4nqh8l24y3xflexwwk8v2h50gmjlahaljs6,
2026-09-07,969342,7134949c96c4348225264bd4e522ca7609b20dc6757b76c67d6b80a93ef8499f,neoxa,withdrawal,0.33065229,116.39,1M4kd5RHKp2BKMiR1ytpw9JoePQqturq6M,
2026-09-07,969342,7134949c96c4348225264bd4e522ca7609b20dc6757b76c67d6b80a93ef8499f,neoxa,withdrawal,3.74270843,1317.43,bc1q20adzjxehjudw5rhxsez3jq9c3k6rh2dzda8df,
2026-09-07,969342,6f50a419bd6d8cdfd37f22a31ad4f87c6aabda9a54cbaba754a5114ef1536590,neoxa,withdrawal,1.64280348,578.27,bc1qw3jv5mztry84hg768ph8hkxu54sh7w6txxav2m,
2026-09-07,969342,6f50a419bd6d8cdfd37f22a31ad4f87c6aabda9a54cbaba754a5114ef1536590,neoxa,withdrawal,0.27770486,97.75,1CC72JGYdYUhFj4mx3wqwjUkRTN5JKevfA,
2026-09-07,969342,b7f23ec5443d013ae83b4a67b85c5afa992cf0e491499b5723a1d1cddfa69653,neoxa,withdrawal,0.44619421,157.06,19AxvtwppxRtdgbe96rUsDm56iMMZHmpX6,
2026-09-07,969342,0759b16e484843a34831bffff5d528fc6e7270869ec502d8d6ad38dcd30a4a0a,neoxa,deposit,0.47331234,166.61,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969342,86308e91cd6bbfa67c3e3e399cc15d3144a185df1dd8109f71053219780fc736,neoxa,deposit,1.43597515,505.46,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969343,af8631d03f908a535c81325e0a0b8b0d2208e35f14f1a51a611c77509e2417ed,neoxa,deposit,0.59120000,208.1,1FpStvMgKxRrEUmV3ntnS984prZW4JyoZr,
2026-09-07,969343,af8631d03f908a535c81325e0a0b8b0d2208e35f14f1a51a611c77509e2417ed,neoxa,deposit,2.76260000,972.44,1FpStvMgKxRrEUmV3ntnS984prZW4JyoZr,
2026-09-07,969343,e7c8fcba7e3f29c1f817fc2d59d80b95f77e84be2a8c9728fe2fc6413a6a38a8,neoxa,withdrawal,2.06069583,725.36,19txNyHCWtVHFZzaqRd4s1i2QHtMXoQa9c,
2026-09-07,969343,e7c8fcba7e3f29c1f817fc2d59d80b95f77e84be2a8c9728fe2fc6413a6a38a8,neoxa,withdrawal,5.00000000,1760.0,1oPueCT6Ypqw7xmQS3S2hWEoQBtYPshTM,
2026-09-07,969344,d94d1b5a4d105dce9fb5d364d342188404a739750bf7237d45e3ddc3f0369a68,neoxa,deposit,15.99996772,5631.99,bc1q8zw9sdr9jdkuke595tg9ja0w8asc52dtpklrw0,
2026-09-07,969344,93b0799350cbce18c86fc974905cba792ac0cf587962b2790c481120b7de6e3c,neoxa,withdrawal,10.36233447,3647.54,bc1qn3q9tgq9xv5jfew47pfpatnykv4gjnmgdx8c5s,
2026-09-07,969344,93b0799350cbce18c86fc974905cba792ac0cf587962b2790c481120b7de6e3c,neoxa,withdrawal,60.86234570,21423.55,1PwhEY65AoR11y4i1YUEEaNs5FsysxRuhM,
2026-09-07,969344,2fa0cbba3037a1d60587583332caf655e5f37aa2c941cb826bbca9cfb548ce7e,neoxa,withdrawal,1.00000000,352.0,bc1qseyt52j4ftfp3svzggy4nzk0x5dphtfpz6e877,
2026-09-07,969344,508442b9451940c8ed915af176167fd8b99fc7bf92b3cdf354ef2b706ba97684,neoxa,withdrawal,0.36631223,128.94,1AZmjomRw4EjEUAFsvWx7b7QPE5CBEmskD,
2026-09-07,969344,eeb1fa1f6cc546b04775a79b9864925ba0ffdb85e216a2a82e3b7fa71a75feaf,neoxa,deposit,0.26922821,94.77,bc1qw5g5tdm9qh7ec4uvru453k4cde4tu9yumhc8sr,
2026-09-07,969345,5492c05fd4a76bf2037fc6fcce454d68a95e1fa5c4bd345e5ac4be73a5a348be,neoxa,withdrawal,2.91736814,1269.06,bc1qve4mhr5xe3yyjjyqulp24095htckuhj8mp6m3p,
2026-09-07,969345,5492c05fd4a76bf2037fc6fcce454d68a95e1fa5c4bd345e5ac4be73a5a348be,neoxa,withdrawal,1.54946424,674.02,1Kjkf5Bg5SMwFniYF7WxBis7qWwqHXuVEx,
2026-09-07,969345,500f517eeea73589c5875cf1c5bb125edbffbadd105eb94ce92972f59aae7b94,neoxa,withdrawal,5.79904230,2522.58,bc1q2z45ernpnxlwspkvrcmtdwuy85p7ugrfyz4e03,
2026-09-07,969345,4356412440f3adba11abaf9be082145ccf60045cbcd998cc06a55c95910ee248,neoxa,withdrawal,0.31539654,137.2,169Ngwi269A3DVv5Fybgv4HFFufnxXTiLZ,
2026-09-07,969345,4356412440f3adba11abaf9be082145ccf60045cbcd998cc06a55c95910ee248,neoxa,withdrawal,0.90239000,392.54,bc1q6qzk9mhd837fcnw542nk3fp7nmeh2xfuspd0zfnp0knazfufsq4q43tcfz,
2026-09-07,969345,bb7d755ea824236bf96bd3a5b40b5588ea3af1e6e9357b42e8aeb1554a7768b9,neoxa,withdrawal,0.99620160,433.35,1HXhgQ7bWnVkB7EWJVeFoVEzAK2htgj718,
2026-09-07,969345,1717563ba3e5b9248ed33b23227ddb49b25afcdbf1991954290519a96e2e26a0,neoxa,withdrawal,0.62913499,273.67,1GLZWEKj2EL6KHWBC4Ra7C6pzrSRnUdAAi,
2026-09-07,969345,1717563ba3e5b9248ed33b23227ddb49b25afcdbf1991954290519a96e2e26a0,neoxa,withdrawal,0.31068529,135.15,bc1q0ky4fz68tfx3d5ty068klehgre4ghtrzjqhg3ke3kys9k4rgxmjqchjdtc,
2026-09-07,969347,88416a220d1325f6eeaaa751a8fad424580d078ee6a7e0f342efdefd6635a608,neoxa,deposit,0.34065069,148.18,1PswicPuhgaBp2Y7Q2gRyF2pz8rg1Asp94,
2026-09-07,969347,88416a220d1325f6eeaaa751a8fad424580d078ee6a7e0f342efdefd6635a608,neoxa,deposit,0.29990551,130.46,1PswicPuhgaBp2Y7Q2gRyF2pz8rg1Asp94,
